question-id	passage-id	score
5658	1891432-1	53.355484
5658	4308911-0	51.83647
5658	1891432-8	50.17542
5658	1891432-11	49.127815
5658	915033-0	46.035023
5658	3464617-16	45.84474
5658	129691-98	45.241566
5658	129691-0	44.879246
5659	1921562-0	65.07747
5659	1085516-1	57.324474
5659	113290-0	57.01792
5659	21538-0	52.71019
5659	1240358-0	49.134304
5659	3834559-3	49.04159
5659	728122-1	47.18058
5659	1707345-0	46.700237
5659	17486-0	45.510212
5659	18488-0	44.652836
5660	10262-1	47.318047
5660	4443056-2	45.212803
5660	2642-41	44.906235
5660	705734-3	44.110394
5660	3049899-2	43.18035
5660	1754287-1	42.07607
5660	45272-15	42.03788
5660	40222-2	41.120388
5660	705734-5	40.855022
5660	1025017-1	40.355297
5661	432584-0	35.272476
5661	85293-8	34.9571
5661	1658867-394	34.7136
5661	178416-19	33.88615
5661	568797-5	33.344666
5661	2095595-41	32.623985
5661	188609-0	32.03002
5661	2095595-0	32.017212
5661	188609-1	30.448954
5661	98514-13	30.426273
5664	1292266-0	40.027412
5664	1798504-0	39.02005
5664	2302304-0	38.485058
5664	2996444-1	38.41371
5664	2996445-1	38.41371
5664	2990119-1	38.41371
5664	2990123-1	38.41371
5664	2989542-1	38.41371
5664	2989545-1	38.41371
5664	2989548-1	38.41371
5666	590870-0	44.84226
5666	5071604-1	35.313667
5666	17697-0	35.098324
5666	2108567-1	34.31132
5666	2259857-0	34.05961
5666	1310608-0	32.928707
5666	2194139-3	32.576344
5666	47879-43	32.560055
5666	36623-0	32.031956
5666	3136847-2	30.894505
5669	4788318-38	42.70413
5669	1593311-0	42.29312
5669	1230529-5	37.844112
5669	3458998-23	37.685104
5669	960046-0	33.176064
5669	1576917-1	33.130203
5669	3745233-27	32.79918
5669	6254-1	31.355673
5669	1751351-3	31.20069
5669	47015-33	30.623844
5670	652654-3	33.80877
5670	546519-0	33.538315
5670	902186-16	32.319218
5670	12957-5	29.64645
5670	1379-5	26.872522
5670	11304-27	25.423693
5670	153643-110	23.981575
5670	942199-1	23.699781
5670	313296-5	22.310421
5670	153643-113	22.217384
5671	88244-0	39.703167
5671	3616515-0	29.980232
5671	2688058-35	29.662075
5671	3985086-6	26.863972
5671	1810909-3	26.541403
5671	6540-97	26.490746
5671	1146111-0	25.81769
5671	2560542-6	25.546534
5671	2249500-42	25.214668
5671	3477592-0	25.175669
5672	55171-0	41.219883
5672	26700-24	29.357424
5672	1271370-8	26.555574
5672	335461-11	26.125608
5672	3869645-1	25.294981
5672	469484-0	24.696619
5672	1745747-0	24.314022
5672	1746979-0	24.138659
5672	2339177-2	24.012733
5672	878797-3	23.141966
5673	1147130-0	52.530205
5673	1614-6	51.008476
5673	629488-0	48.36264
5673	1527898-74	47.57385
5673	2667334-201	47.111156
5673	289250-0	46.349915
5673	2476671-0	45.594387
5673	1953655-47	45.556046
5673	4620119-0	45.486095
5673	2797944-0	45.251175
5674	60944-0	25.249508
5674	22004-3	24.911877
5674	86896-0	24.740784
5674	6134-3	23.6108
5674	1770956-0	23.516863
5674	1129450-4	22.337877
5674	2871-3	22.244947
5674	1634497-2	21.747133
5674	1133-3	21.024998
5674	22301-27	20.789604
5675	7023-0	60.66237
5675	830616-0	58.100334
5675	517221-7	44.794918
5675	3705720-8	42.160164
5675	211998-508	40.495148
5675	1274492-15	40.495148
5675	2227004-1	40.17528
5675	731270-9	38.77677
5675	73064-1	38.448997
5675	132919-1	37.620842
5677	4059899-18	32.778522
5677	29615-54	31.754015
5677	112558-2	28.54436
5677	6629-0	26.503378
5677	2071162-0	26.463518
5677	20977-13	26.185171
5677	20972-35	25.867903
5677	1173744-1	25.777166
5677	58559-0	24.872414
5677	3505757-3	24.521563
5679	1124433-0	47.243725
5679	1458908-0	44.07163
5679	1261645-0	40.150665
5679	74251-3	38.077053
5679	5088189-4	37.69298
5679	2642-37	34.359367
5679	2758556-6	33.431297
5679	1195767-8	32.989555
5679	47824-0	32.279823
5679	1458908-1	32.226963
5680	4443056-2	45.006416
5680	2242894-1	40.835266
5680	4443056-5	38.53444
5680	4443056-1	36.456123
5680	2242894-4	30.038378
5680	22490-1	29.393087
5680	3181892-22	29.2735
5680	2242894-2	28.81354
5680	33901-0	27.90797
5680	2242894-3	27.40016
5681	3266941-13	67.69688
5681	132007-1	65.47662
5681	130205-1	63.02465
5681	568423-2	56.004795
5681	130205-0	55.355907
5681	1660891-3	54.82854
5681	150302-1	54.073032
5681	132507-0	50.53607
5681	1888-0	50.22155
5681	2993037-159	49.864567
5685	1578386-0	55.264923
5685	1142859-2	53.772125
5685	1694455-1	42.831207
5685	73224-0	42.27578
5685	752025-0	41.782394
5685	304144-0	41.261417
5685	855592-4	39.91455
5685	195027-0	38.825066
5685	195026-0	38.38488
5685	304144-5	38.265778
5686	4401616-5	46.06275
5686	3353077-8	43.417618
5686	1193070-3	41.5097
5686	156-21	40.613495
5686	1348708-2	38.437138
5686	156-19	37.968483
5686	1748675-1	36.51208
5686	167486-19	35.9268
5686	4629879-0	35.921585
5686	540-8	35.597504
5687	619123-0	52.85625
5687	1146851-5	50.506092
5687	16168-2	45.983967
5687	1146513-5	45.44054
5687	1368387-6	42.159874
5687	60795-23	39.147587
5687	44869-156	34.910046
5687	1686829-67	34.457577
5687	43189-20	34.39545
5687	1368652-7	30.987934
5688	78225-15	30.312965
5688	78225-23	29.645113
5688	2454014-5	28.516033
5688	1001009-0	27.918625
5688	1652615-4	27.169724
5688	78225-3	26.72856
5688	63322-0	26.53873
5688	78225-5	26.0766
5688	1799389-0	25.721779
5688	441144-3	25.332817
5689	2242600-3	23.4837
5689	438282-0	22.47443
5689	748418-14	21.876215
5689	1313084-5	20.669537
5689	14397-0	20.528172
5689	1519682-0	20.487492
5689	840527-0	20.484146
5689	88519-78	20.236618
5689	420583-1	19.74817
5689	566162-2	19.558771
5690	591810-6	33.80401
5690	337477-3	29.445698
5690	116203-64	28.425062
5690	50710-0	28.414589
5690	1736244-7	28.260399
5690	337477-8	27.574112
5690	1082541-8	27.362894
5690	337477-5	27.16954
5690	1082524-0	26.794504
5690	2329431-13	26.582592
5694	1449442-2	43.19794
5694	866862-0	43.0028
5694	1282187-0	40.655525
5694	866862-51	39.97092
5694	3689525-73	38.487923
5694	866862-41	38.438553
5694	866862-36	38.2276
5694	519897-0	37.004826
5694	3689525-51	35.271564
5694	866862-50	34.30017
5696	2720850-2	33.19155
5696	63329-0	31.46774
5696	804-0	30.692888
5696	540325-0	29.889544
5696	1352589-34	29.883202
5696	1894391-7	29.33938
5696	2759746-10	28.864298
5696	47216-1	28.80749
5696	63338-1	28.38001
5696	1731358-0	28.275288
5698	3870-26	33.289757
5698	513838-2	26.12821
5698	8030-0	25.847656
5698	5664-8	25.646103
5698	21060-17	25.250877
5698	3330584-4	24.769646
5698	18468-5	24.557295
5698	5664-4	24.538279
5698	753684-3	24.508377
5698	513838-117	24.413317
5699	4443056-2	45.006416
5699	4443056-5	38.53444
5699	4443056-1	36.456123
5699	88690-7	29.36818
5699	88659-21	27.97547
5699	3323596-2	27.316193
5699	88690-19	27.111742
5699	2818238-3	26.243107
5699	88659-3	25.207582
5699	88970-0	25.073914
5700	125192-3	41.73314
5700	125192-6	35.096344
5700	661137-30	34.105408
5700	1333256-0	30.278004
5700	1346926-5	29.334633
5700	1298346-37	29.317844
5700	1346926-16	29.297855
5700	48478-18	28.540836
5700	202258-0	27.705853
5700	1675250-0	27.705853
5702	83772-1	51.878887
5702	2376155-11	50.319817
5702	186041-2	43.590683
5702	1623-9	43.186626
5702	338756-4	42.856705
5702	672353-57	40.364017
5702	124561-20	38.77365
5702	4586-22	38.039307
5702	1623-20	37.97386
5702	1753686-2	37.951893
5704	2859757-1	82.00195
5704	154586-26	78.742355
5704	837791-0	68.53029
5704	1512239-3	61.594147
5704	738499-1	59.80476
5704	1712158-2	58.31809
5704	773418-0	56.21793
5704	3831033-0	55.283485
5704	337124-0	52.584663
5704	2775262-2	52.374184
5705	4443056-2	90.4256
5705	4443056-5	77.44337
5705	4443056-1	73.431076
5705	1142866-1	49.99922
5705	3395-0	49.194996
5705	7011-1	49.07041
5705	3763396-3	48.066105
5705	4655638-1	47.68112
5705	4443056-3	45.99745
5705	1100364-0	45.54516
5708	23767-6	37.446598
5708	24431-1	36.27139
5708	23767-5	35.463634
5708	1903059-21	34.774082
5708	90167-17	33.96274
5708	23767-0	32.674484
5708	23767-1	32.474545
5708	424071-7	31.995089
5708	23767-3	31.945698
5708	551990-2	29.934755
5710	4443056-2	47.972507
5710	4443056-1	40.18438
5710	4443056-5	38.908928
5710	1253339-30	36.19326
5710	1253339-47	35.28714
5710	1329499-6	35.181133
5710	1253339-62	34.31438
5710	78078-5	31.66289
5710	78078-10	31.64973
5710	78078-6	30.159834
5713	2986836-2	35.9
5713	1478963-2	31.961193
5713	20040-13	30.500732
5713	1397481-13	29.027138
5713	1459075-5	27.645317
5713	11641-13	27.328053
5713	4602376-6	27.16181
5713	2166121-1	27.103264
5713	3954558-2	27.1009
5713	3936366-1	27.061584
5716	5184097-1	50.201984
5716	54147-12	49.798313
5716	101595-3	48.782578
5716	30579-26	48.210052
5716	102187-2	48.19561
5716	4057496-10	47.091286
5716	3161872-1	47.042294
5716	5184089-1	47.001873
5716	5182474-1	46.45042
5716	543494-6	45.356358
5719	141126-2	29.914818
5719	5004396-2	28.673693
5719	141126-19	27.761015
5719	604493-0	27.121845
5719	490669-0	26.62539
5719	200034-7	26.402563
5719	1308583-0	26.22258
5719	480701-3	26.07772
5719	4307049-0	25.580902
5719	1771610-9	24.738884
5720	11959-55	43.50049
5720	1563918-0	42.34192
5720	1877734-0	40.68645
5720	12381-0	38.327347
5720	1462540-2	38.085026
5720	11959-2	37.25988
5720	1563918-77	37.000103
5720	1563918-43	36.53488
5720	1716332-0	36.1404
5720	1462540-3	35.56308
5723	8979-0	53.56401
5723	849253-0	51.325504
5723	623814-24	50.110157
5723	940208-14	49.197117
5723	4099642-2	48.87773
5723	984519-0	46.166943
5723	623814-0	45.87833
5723	389724-8	45.47347
5723	756343-34	45.206898
5723	2290320-1	41.30035
5725	71575-2	44.089108
5725	91319-3	39.325817
5725	816302-0	37.721085
5725	27255-8	36.82777
5725	91319-0	36.06791
5725	71575-10	33.08238
5725	1271873-0	32.870094
5725	71575-0	32.85558
5725	150965-0	32.42308
5725	5013883-0	32.34481
5726	86-0	33.136143
5726	333954-30	30.402092
5726	1548674-3	30.384066
5726	567147-0	28.96277
5726	179225-20	28.825144
5726	1256059-26	28.26003
5726	77656-5	27.403223
5726	18259-1	27.11884
5726	1116721-1	26.774683
5726	570040-0	26.521456
5727	41108-3	24.510794
5727	4442068-13	24.273666
5727	1323929-3	24.026236
5727	1192929-9	23.204823
5727	7856-23	22.745274
5727	7728-31	22.083591
5727	276103-58	22.08103
5727	4640141-18	22.005875
5727	7802-22	21.195107
5727	7338-34	21.125788
5728	157226-1	43.928566
5728	1525569-3	41.9978
5728	90648-0	41.241714
5728	161475-11	40.734856
5728	3033465-6	40.513252
5728	123811-12	40.368393
5728	3392285-1	39.774895
5728	2778-19	39.735836
5728	20354-1	39.582127
5728	45331-42	39.56427
5732	980054-0	51.604973
5732	36770-0	46.80491
5732	1580503-17	37.86989
5732	16667-3	36.753586
5732	253941-8	36.655457
5732	3692230-2	35.73699
5732	39029-0	35.60324
5732	378861-4	34.693245
5732	36729-0	32.849785
5732	107839-2	32.813385
5734	441366-0	29.457047
5734	74783-3	28.522022
5734	1571506-7	27.787735
5734	401122-5	26.843214
5734	6062-3	26.134579
5734	3167720-8	24.786716
5734	1402051-2	24.667803
5734	281666-4	23.075739
5734	14056-15	21.726263
5734	3789748-4	21.584932
5735	803086-22	24.967073
5735	4391433-8	24.33472
5735	3004752-264	22.945557
5735	172664-12	22.521767
5735	1653887-1	22.332527
5735	2688544-0	21.866531
5735	4628204-0	21.52765
5735	71140-36	21.174416
5735	185491-0	20.976656
5735	3445631-14	20.815763
5739	4000674-0	43.50845
5739	131309-40	34.31485
5739	3611018-2	33.289974
5739	3593767-3	32.53032
5739	4097476-0	31.842083
5739	2200345-10	31.24807
5739	72308-6	30.540022
5739	4085961-0	29.753645
5739	2291786-1	29.712963
5739	1329149-6	29.528221
5744	304957-11	40.634644
5744	77761-3	38.4064
5744	5141039-1	38.15796
5744	4909675-14	37.825344
5744	5132199-1	37.4471
5744	77721-9	36.549053
5744	7315-51	36.21078
5744	4225579-52	35.835682
5744	2912607-0	35.776333
5744	77718-18	35.564285
5745	32027-41	38.21626
5745	32144-39	37.794136
5745	976371-35	36.920444
5745	42973-0	35.318325
5745	2636350-2	35.08507
5745	42752-0	34.32512
5745	4172644-0	34.07235
5745	39234-0	34.00833
5745	3048324-0	32.435925
5745	3654815-0	31.832035
5746	271963-15	65.979095
5746	1615044-1	62.31428
5746	7016-19	61.12701
5746	3652388-6	56.646435
5746	2396961-21	53.78767
5746	1885603-3	52.124207
5746	444743-9	52.06878
5746	1795094-11	51.837677
5746	1379868-2	51.029984
5746	144803-12	47.702984
5747	43686-0	56.5397
5747	543466-0	55.768356
5747	642308-3	54.087574
5747	7246-43	49.307358
5747	351699-5	48.947784
5747	7744-80	48.639194
5747	4750158-7	47.42098
5747	141432-0	47.136868
5747	43686-9	46.30117
5747	799826-0	46.091087
5750	4443056-2	90.01283
5750	4443056-5	77.06888
5750	4443056-1	72.91225
5750	4443056-3	45.412907
5750	42261-0	34.1457
5750	4338293-0	30.451292
5750	204228-83	29.710955
5750	1551786-0	28.859882
5750	4415004-1	28.143074
5750	42261-3	27.924608
5752	3118883-0	37.27823
5752	2097784-3	37.14987
5752	36544-6	36.280186
5752	4973649-0	35.932865
5752	4708587-0	35.778454
5752	3321403-0	34.34273
5752	1142847-3	34.254642
5752	81646-12	33.993538
5752	39293-8	33.850285
5752	1401808-0	33.317226
5753	18084-12	82.66093
5753	144972-3	80.32853
5753	143139-38	69.07124
5753	144972-2	65.13944
5753	144968-0	64.11842
5753	1377-71	63.72372
5753	144972-0	62.328648
5753	95619-17	62.08068
5753	992015-80	59.82706
5753	2910603-5	59.21137
5754	735666-0	45.627632
5754	439777-13	43.4118
5754	439777-5	38.242554
5754	1339735-0	37.31545
5754	735666-1	37.087982
5754	439777-0	35.24267
5754	439777-19	34.709023
5754	439777-18	34.181953
5754	1971010-3	33.68392
5754	178275-8	33.18064
5755	4061951-0	38.519875
5755	1608539-0	28.935524
5755	3973672-0	28.520815
5755	1331049-2	28.318748
5755	4226960-0	28.153101
5755	1708634-0	28.089165
5755	646252-1	27.613434
5755	1457903-0	27.572742
5755	1624481-0	27.260973
5755	4212268-3	27.200747
5756	4443056-2	45.006416
5756	4443056-5	38.53444
5756	4443056-1	36.456123
5756	2851897-1	32.5115
5756	1660471-21	30.85456
5756	4159683-2	29.827896
5756	34240-34	28.184652
5756	1665604-1	27.720947
5756	1121559-1	27.696747
5756	3336087-4	27.33839
5758	2602409-1	46.42939
5758	135226-24	38.631413
5758	3624-1	35.534836
5758	5518-7	35.429756
5758	10037-2	34.527206
5758	41941-5	34.21095
5758	4602928-0	33.931355
5758	1530-0	33.822845
5758	2602409-0	33.762238
5758	64-10	33.66105
5759	4313813-1	35.930046
5759	916732-2	32.407845
5759	89309-1	32.401035
5759	4018640-10	31.367483
5759	799-1	31.296465
5759	190743-1	30.136175
5759	190743-0	29.952364
5759	1287617-6	29.268002
5759	5733-0	29.134617
5759	4018640-8	28.87799
5760	28905-0	78.557755
5760	28905-1	70.80211
5760	28897-19	70.01033
5760	297364-2	68.12536
5760	1807126-8	66.49789
5760	17200-51	63.639618
5760	34887-33	63.549133
5760	4239-1	59.35692
5760	2716794-29	55.301598
5760	33458-1	51.231785
5761	2080835-13	50.97464
5761	124737-4	40.507015
5761	124737-0	33.67545
5761	1276909-72	31.472178
5761	33676-57	31.380283
5761	1090105-3	29.944038
5761	2629-16	29.438766
5761	5133-1	29.01154
5761	33676-23	28.670506
5761	313870-0	27.988474
5763	650210-1	31.192892
5763	2604309-3	30.64126
5763	203863-7	28.847687
5763	650210-2	28.696243
5763	116401-7	27.304352
5763	99730-2	27.278076
5763	2604309-1	26.45237
5763	1745477-23	25.614197
5763	598832-32	25.6063
5763	1837054-0	25.323105
5764	3174177-12	24.475708
5764	1241778-11	20.370321
5764	3146311-11	20.212843
5764	1589112-1	20.167295
5764	1444578-132	20.020584
5764	3441704-3	19.908016
5764	3206855-32	19.671745
5764	195322-13	19.639315
5764	1444578-131	19.623375
5764	2001_1352_33	19.553213
5767	93694-7	36.34498
5767	3339920-2	36.221443
5767	4356930-3	35.885223
5767	944508-0	33.287148
5767	5247084-2	33.21004
5767	1781550-2	32.343636
5767	5237531-3	32.158264
5767	5237531-8	32.14905
5767	599050-21	31.237858
5767	81011-4	31.218084
5770	116702-6	46.95188
5770	518268-9	36.912373
5770	518268-1	36.256916
5770	87255-1	36.027565
5770	3471671-245	34.99909
5770	518268-13	34.834576
5770	518268-20	31.640394
5770	78296-5	31.506115
5770	518268-10	31.111853
5770	4054332-2	30.250383
5771	54482-0	39.387634
5771	259731-22	34.8312
5771	1529190-0	34.780354
5771	54482-8	33.994045
5771	1979-0	33.909157
5771	1794-228	33.554184
5771	54518-11	33.367138
5771	2174398-1	33.113644
5771	649689-0	32.354744
5771	54518-1	32.127975
5773	3122-22	45.004894
5773	6417-66	42.570248
5773	39519-0	40.33488
5773	1422836-0	38.195564
5773	3122-5	36.527824
5773	2000703-0	36.472874
5773	6417-65	35.97664
5773	63951-17	35.87589
5773	6417-67	35.652462
5773	39519-3	35.60964
5774	14715-4	35.46758
5774	5627-5	34.490128
5774	6811-125	28.679464
5774	646318-10	28.531408
5774	491539-1	28.473001
5774	40382-0	27.623701
5774	2423638-4	27.578531
5774	14715-2	27.301046
5774	658634-9	27.05384
5774	32989-2	25.723663
5776	2072452-0	32.413055
5776	2899556-1	31.481762
5776	984036-2	30.676641
5776	1213387-0	30.485779
5776	1408840-0	30.35497
5776	9459-19	30.284147
5776	9459-22	30.2138
5776	160608-7	30.195114
5776	9459-0	29.255497
5776	621997-6	29.026314
5780	4022839-2	40.538223
5780	1629-8	36.70498
5780	1026526-0	35.327347
5780	1451988-1	35.251328
5780	535256-0	34.123997
5780	83214-0	33.78284
5780	1442491-0	32.97301
5780	54518-11	31.90079
5780	544002-1	31.413414
5780	115989-14	31.036335
5782	111261-1	44.112118
5782	1697395-0	43.929188
5782	1697395-1	42.747955
5782	3536750-2	41.777233
5782	3149765-2	41.28061
5782	770580-0	41.021667
5782	2494004-0	40.976616
5782	3511060-2	40.325687
5782	3536750-1	39.123302
5782	2720059-4	38.59343
5783	3904-0	24.571514
5783	67240-0	24.469004
5783	2452637-0	23.995584
5783	2110015-0	23.185606
5783	66618-13	22.842466
5783	1466672-0	22.639996
5783	89980-6	22.61147
5783	1970120-30	22.464006
5783	1729820-1	22.165745
5783	338427-1	21.9449
5792	482865-0	27.114876
5792	1459305-0	24.704237
5792	4921994-0	23.780556
5792	1459305-1	23.32103
5792	1536131-2	23.228271
5792	3810511-0	22.793528
5792	3963131-8	21.675398
5792	566005-6	20.998127
5792	3804668-4	20.980526
5792	2275131-0	20.569456
5794	471268-0	45.57811
5794	493260-0	39.24513
5794	345523-0	36.12015
5794	495364-0	34.8042
5794	567736-0	34.595135
5794	11316-7	34.49027
5794	1798700-0	34.109673
5794	837036-12	33.94792
5794	546387-0	33.88511
5794	547935-6	33.840233
5797	3049308-1	35.2877
5797	39795-0	35.007996
5797	52157-0	30.632725
5797	2066182-1	29.41385
5797	134299-0	29.387009
5797	4412008-0	29.068169
5797	905458-5	28.598143
5797	2110356-34	28.494328
5797	1117147-5	28.237722
5797	5219832-5	28.030064
5798	887520-0	42.73209
5798	3671017-4	39.597496
5798	3671015-0	37.026604
5798	3671015-5	36.1226
5798	1274624-9	33.855103
5798	1274624-14	33.77783
5798	1274620-0	33.293957
5798	1911140-0	33.16056
5798	1274624-1	32.6823
5798	1274624-2	32.36023
5801	19650-0	44.854233
5801	19650-3	43.72199
5801	3695133-56	40.812054
5801	176840-0	39.30378
5801	1361548-0	39.064003
5801	60308-88	38.75371
5801	7470-184	37.253876
5801	27866-0	34.794945
5801	7470-245	34.662292
5801	3695133-168	34.62709
5802	1484704-27	17.253931
5802	1514231-3	16.645554
5802	1223185-11	15.6458645
5802	61547-2	15.643283
5802	2718954-1	15.386252
5802	3567903-7	15.336299
5802	4058867-2	15.229921
5802	3876465-1	15.0227585
5802	2007798-1	15.0227585
5802	73905-10	14.980126
5803	1516109-3	25.369968
5803	5102006-2	24.587053
5803	2442482-0	24.319517
5803	4776047-9	23.632156
5803	333466-6	23.592653
5803	2978698-1	23.287949
5803	183267-3	23.205652
5803	4557695-0	23.058455
5803	2955941-0	22.943874
5803	1594064-2	22.475676
5804	74542-16	49.145306
5804	39015-2	46.961784
5804	613313-0	42.46446
5804	39000-1	38.53039
5804	1565705-8	37.409836
5804	2071184-3	36.246674
5804	1669367-0	35.631504
5804	1124-67	35.4181
5804	79166-5	34.490707
5804	61-15	34.219433
5805	1658224-8	54.65767
5805	1643143-1	52.65511
5805	495951-6	39.78181
5805	1643143-3	39.522118
5805	1296177-17	37.724808
5805	144585-11	35.54998
5805	1643143-4	35.45285
5805	4870671-3	33.531628
5805	1643143-0	32.891857
5805	11105-6	32.35611
5806	296220-0	34.084274
5806	68605-17	31.124125
5806	518287-0	30.25782
5806	1870014-0	30.25782
5806	748413-0	30.25782
5806	20488-26	28.277712
5806	3544337-24	27.555971
5806	358872-5	27.272778
5806	296220-19	27.158667
5806	138760-0	26.435978
5808	1623-9	37.517365
5808	1626-31	34.50268
5808	189984-0	33.798008
5808	1623-6	33.78935
5808	5068955-0	33.482548
5808	192523-0	32.652985
5808	566233-1	32.12539
5808	57792-33	31.625778
5808	57776-14	31.275185
5808	338756-2	31.077553
5809	30216-3	74.331604
5809	5291-0	66.35401
5809	22867-1	65.310715
5809	688620-3	65.12914
5809	30216-8	63.095543
5809	18853-0	61.54853
5809	618568-0	59.75494
5809	37129-0	59.42867
5809	688620-1	59.382133
5809	43179-3	59.29183
5810	1469114-0	42.93718
5810	119368-1	39.40916
5810	1477600-2	38.698685
5810	121056-8	38.516197
5810	1477600-6	36.134148
